procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 908700544     96 86193704    0    0     5    20    0    0 45  4 51  0  0
 1  0      0 908663168     96 86193408    0    0     0     6 8366 4378  1  0 99  0  0
 2  0      0 908745280     96 86082848    0    0     0     0 8586 4847  1  0 99  0  0
 1  0      0 908727552     96 86075664    0    0     0     7 8279 4805  1  0 99  0  0
 1  0      0 908729600     96 86051424    0    0     0     0 8429 4681  1  0 99  0  0
 1  0      0 908710144     96 86055504    0    0     0     1 9192 5690  1  0 99  0  0
 1  0      0 908689344     96 86060136    0    0     0     2 9086 4912  1  0 99  0  0
 1  0      0 908671872     96 86058032    0    0     0   107 9631 5278  1  0 99  0  0
 1  0      0 908656896     96 86058288    0    0     0     0 10091 6194  1  0 99  0  0
 1  0      0 908628416     96 86064800    0    0     0     0 9002 5024  1  0 99  0  0
63  0      0 883201024     96 86066896    0    0     0    10 51151 174234 27  5 68  0  0
 2  0      0 883529600     96 86066840    0    0     0     2 52442 22961 27 11 62  0  0
 2  0      0 890898560     96 86066840    0    0     0     0 4994 94845  1  1 98  0  0
 3  0      0 886432256     96 86066624    0    0     0     6 4968 37436  1  1 98  0  0
 2  0      0 885442368     96 86066736    0    0     0     2 4217 1750  1  0 98  0  0
 2  0      0 885442560     96 86066736    0    0     0     0 4797 1973  2  0 98  0  0
 2  0      0 885443392     96 86066736    0    0     0     0 4339 1688  2  0 98  0  0
 2  0      0 885444224     96 86066736    0    0     0     0 4129 1443  2  0 98  0  0
 3  0      0 885443264     96 86066768    0    0     0     0 4325 1652  1  0 98  0  0
 1  0      0 886150912     96 86063672    0    0     0    48 3833 1679  1  0 99  0  0
 1  0      0 886153536     96 86063656    0    0     0     2 3009 1404  1  0 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 886153152     96 86063656    0    0     0     0 2835 1337  1  0 99  0  0
 1  0      0 886153216     96 86063656    0    0     0     0 2887 1389  1  0 99  0  0
 1  0      0 886154048     96 86063656    0    0     0     0 3166 1626  1  0 99  0  0
 1  0      0 886154176     96 86063656    0    0     0     0 3195 1544  1  0 99  0  0
 1  0      0 886153984     96 86063656    0    0     0     9 3234 1617  1  0 99  0  0
 1  0      0 886154816     96 86063656    0    0     0     0 3259 1646  1  0 99  0  0
 1  0      0 886155776     96 86063656    0    0     0     0 3112 1546  1  0 99  0  0
 1  0      0 886156288     96 86063656    0    0     0     0 3217 1603  1  0 99  0  0
 2  0      0 886156224     96 86063656    0    0     0     0 3089 1557  1  0 99  0  0
 1  0      0 886156544     96 86063656    0    0     0     0 3010 1533  1  0 99  0  0
